1,Calgary,SatJan0417:50:08MST2020,38.38,0
2,Calgary,SatJan0417:50:08MST2020,10943,9873141,1.11,1.35,76.48,0
3,Calgary,SatJan0417:50:08MST2020,10944,9873143,1.11,0.21,23.69,0
4,Calgary,SatJan0417:50:08MST2020,10945,9873974,1.11,0.21,23.69,0
5,Calgary,SatJan0417:50:08MST2020,10946,9874333,1.11,0.36,30.25,0
6,Calgary,SatJan0417:50:08MST2020,10947,9877252,1.11,0.58,40.38,0
7,Calgary,SatJan0417:50:08MST2020,10948,9880151,1.11,0.63,42.58,0
8,Calgary,SatJan0417:50:08MST2020,10949,9880261,1.11,0.50,36.64,0
9,Calgary,SatJan0417:50:08MST2020,10950,9880446,1.
10,Calgary,SatJan0417:50:08MST2020,12689,11444575,1.11,0.35,30.06,0

